UW1 G AA0 N AA0 V Z zyuganov's, 0 
ER1 M IH0 N IY0 erminie, 0 
ER1 M IH0 S ermis, 0 
AA1 T S AH0 N Z datsun's, 0 watson's, 0 
AE1 CH AH0 L ER0 Z bachelor's, 0 
ER1 N AH0 L AY0 N ernaline, 0 
EH1 V ER0 S AH0 N everson, 0 leverson, 0 severson, 0 steverson, 0 
ER1 N Z B ER0 G ER0 ernsberger, 0 
IH1 F IH0 K AH0 L IY0 scientifically, 0 
ER1 N S T ER0 ernster, 0 
AA1 Z IY0 AO0 L koziol, 0 
AA1 S AH0 M awesome, 0 blossom, 0 fossum, 0 opossum, 0 possum, 0 vanrossum, 0 wassom, 0 wassum, 0 
AE1 M IY0 L hamiel, 0 
IY1 R OW0 D erode, 0 zeroed, 0 
EH1 Z AH0 D AH0 N T S non-residents, 0 nonresidents, 0 vice-presidents, 0 
OY1 K AH0 eroica, 0 perestroika, 0 sojka, 0 soyka, 0 troika, 0 troyka, 0 
IH1 NG G W IH0 SH ER0 Z extinguishers, 0 
IH1 R AA0 N eron, 0 interferon, 0 
OW1 ZH AH0 N AH0 L erosional, 0 
IH1 S T AH0 B L IY0 irresistibly, 0 
OW1 K UW0 brochu, 0 
ER1 P IH0 L D IH0 NG erpelding, 0 
AO1 R CH AH0 N AH0 T fortunate, 0 unfortunate, 0 
UW1 JH IH0 T IH0 V fugitive, 0 
EH1 R AH0 N D errand, 0 ferrand, 0 gerund, 0 
EH1 N IY0 L AH0 S penniless, 0 
OW1 N IY0 AH0 S L IY0 erroneously, 0 harmoniously, 0 unceremoniously, 0 
ER1 S K IH0 N erskin, 0 
AO1 S N IY0 hosni, 0 
AO1 R F AH0 L warfel, 0 
EY1 S T R EY0 silvestre, 0 
ER1 T EY0 erte, 0 
EH1 Z AH0 L IH0 NG embezzling, 0 
ER1 DH AH0 ertha, 0 
ER1 T M AH0 N ertman, 0 girtman, 0 wertman, 0 wortman, 0 wortmann, 0 wurtman, 0 
EY1 M AO0 R haymore, 0 
EH1 R IY0 K AH0 erykah, 0 
EH1 K S K R AH0 M AH0 N T excrement, 0 
OY1 T IH0 N erythropoietin, 0 
AO1 R D AH0 N Z borden's, 0 gordon's, 0 jordan's, 0 jordans, 0 warden's, 0 wardens, 0 wardens', 0 
AO1 T F R IY0 D gottfried, 0 
EH1 S B IH0 N SH AH0 D esbenshade, 0 
ER1 G OW0 Z burgos, 0 
EH1 S B AH0 N SH EY0 D esbenshade, 0 
EH1 S B ER0 esber, 0 
AE1 M B IY0 AH0 escambia, 0 gambia, 0 senegambia, 0 zambia, 0 
AA1 R P M AH0 N T S escarpments, 0 
AE1 HH AY0 M draheim, 0 
EH1 SH IH0 N B AA0 K eschenbach, 0 
AH1 B S ER0 gubser, 0 
EY1 V IH0 S IH0 Z davis's, 0 
EH1 SH AH0 N B ER0 G eschenburg, 0 
AE1 K T ER0 D factored, 0 
EH1 SH IY0 T eschete, 0 
AA1 M EH0 N dahmen, 0 kamen, 0 
EH1 SH M AH0 N eschmann, 0 fleshman, 0 freshman, 0 
IH1 T N AH0 S eyewitness, 0 fitness, 0 witness, 0 witness', 0 
UW1 DH IH0 N Z smoothens, 0 
EH1 S K AO0 R T escort, 0 
IH1 L K R EH0 S T gilcrest, 0 hillcrest, 0 
OW1 L IY0 IH0 JH foliage, 0 
EH1 S K AH0 T escott, 0 prescot, 0 trescott, 0 
EH1 S K R OW0 escrow, 0 
UW1 D OW0 Z escudos, 0 
AA1 R T L IH0 T bartlett, 0 
EH1 SH AH0 M esham, 0 gresham, 0 
AH1 B AH0 V IH0 CH jakubowicz, 0 
EH1 SH AH0 L M AH0 N eshelman, 0 eshleman, 0 
IH1 M B EH0 L kimbell, 0 
IH1 S P ER0 crisper, 0 whisper, 0 
EH1 S K IH0 L S AH0 N eskelson, 0 
IH1 K AH0 L OW0 B michelob, 0 
EH1 S K ER0 esker, 0 mesker, 0 wesker, 0 
K R IY0 AH0 Z koreas, 0 
AA1 CH AH0 T IY0 crotchety, 0 
AY1 S IH0 V N AH0 S decisiveness, 0 divisiveness, 0 
EH1 S AH0 L IH0 NG ER0 eslinger, 0 
IH1 NG K ER0 T AH0 N Z pinkerton's, 0 
EH1 Z M esme, 0 
EH1 L IH0 S T AA0 N elliston, 0 
AA1 F AH0 G AH0 S esophagus, 0 sarcophagus, 0 
IH2 N D AH0 N vanderlinden, 0 
EH1 S P espe, 0 wesp, 0 
EH1 SH L IY0 especially, 0 freshley, 0 freshly, 0 leschly, 0 specially, 0 
EH1 L AH0 Z IY0 ER0 delozier, 0 
IY1 N D IH0 SH fiendish, 0 
AE1 M S K OW0 amsco, 0 
EH1 SH AH0 L IY0 especially, 0 specially, 0 
EH1 S P IH0 N SH AH0 D espenshade, 0 
AO1 R JH IY0 forgey, 0 forgie, 0 forgy, 0 georgie, 0 georgy, 0 giorgi, 0 gordji, 0 orgy, 0 
EH1 N IH0 W AO0 L D fennewald, 0 
EH1 S P IH0 N SH EY0 D espenshade, 0 
IY1 S EY0 iodice, 0 
EH1 S P IH0 S IH0 TH espeseth, 0 
AE1 S IH0 Z agassiz, 0 amasses, 0 bass's, 0 basses, 0 brasses, 0 class's, 0 classes, 0 gas's, 0 gases, 0 gasses, 0 glass's, 0 glasses, 0 grasses, 0 harasses, 0 masses, 0 morasses, 0 passes, 0 surpasses, 0 
EH1 G S AH0 N gregson, 0 
EH1 S R IY0 esrey, 0 
AY1 T N ER0 geitner, 0 heitner, 0 kreitner, 0 leitner, 0 lightner, 0 whitener, 0 
UW1 Z W AO0 NG ER0 newswanger, 0 
IY1 AA0 L AH0 ialla, 0 
AW2 N ER0 R Z discounters, 0 
EH1 S IH0 K S essex, 0 
EH1 S IH0 K S IH0 Z essex's, 0 
IH1 V AH0 V IH0 T S slivovitz, 0 
AE1 M P F kampf, 0 lampf, 0 
AH1 F S bluffs, 0 buff's, 0 buffs, 0 cuffs, 0 enough's, 0 fluffs, 0 huff's, 0 huffs, 0 muffs, 0 puffs, 0 rebuffs, 0 rough's, 0 sloughs, 0 snuffs, 0 stouffs, 0 stuff's, 0 stuffs, 0 toughs, 0 
AE1 B L IH0 SH T established, 0 reestablished, 0 
AE1 B L IH0 SH IH0 Z establishes, 0 
AY1 N IH0 G heinig, 0 reinig, 0 
AE1 B L IH0 SH IH0 NG establishing, 0 reestablishing, 0 
EH1 L ER0 D Z sellards, 0 
AA1 L IH0 N AA0 R molenaar, 0 
EY1 L EH0 S arguelles, 0 mireles, 0 reveles, 0 
EH1 S T EY0 estai, 0 este, 0 
AA1 L V Z absolves, 0 dissolves, 0 evolves, 0 involves, 0 resolves, 0 revolves, 0 solves, 0 
AO1 S T AH0 N CH hostench, 0 
EH1 S T IH0 F AA0 N estefan, 0 
EH1 S T IH0 N S AH0 N estenson, 0 
AH1 B L IH0 SH IH0 Z publishes, 0 
EY1 V EH0 Z estevez, 0 
IH1 P S IH0 G lipsig, 0 
AA1 R D IH0 D L IY0 guardedly, 0 
AH1 T N ER0 butner, 0 buttner, 0 huttner, 0 kutner, 0 kuttner, 0 stutner, 0 sutner, 0 
EH1 S T AH0 M AH0 T S estimates, 0 
EH1 L AH0 S AE0 T telesat, 0 
EH1 S T AA0 K estock, 0 
AO1 S EH0 S IH0 NG reprocessing, 0 
AH1 CH IY0 Z buchi's, 0 
AA1 G UW0 dragoo, 0 
EH1 S T R IH0 K estrich, 0 westrich, 0 westrick, 0 
EH1 S T R IH0 N estrin, 0 
EH1 S T R AH0 S estrous, 0 estrus, 0 
AA1 NG K L IH0 N conklin, 0 
EH1 CH T etched, 0 farfetched, 0 fetched, 0 outstretched, 0 sketched, 0 stretched, 0 
EH1 CH IH0 NG etching, 0 fetching, 0 sketching, 0 stretching, 0 
AA1 R D R IY0 ardrey, 0 
EH1 CH IH0 S AH0 N etchison, 0 
AE1 N IH0 T AH0 W AA0 K manitowoc, 0 
EH1 T ER0 N IH0 T eternit, 0 
EH1 TH IH0 L S IH0 N ethelson, 0 
IH1 N CH IH0 L OW0 kincheloe, 0 
IY1 TH ER0 ether, 0 
EH1 TH ER0 EH0 JH etheredge, 0 
EH1 DH ER0 IH0 NG T AH0 N etherington, 0 heatherington, 0 hetherington, 0 weatherington, 0 wetherington, 0 
IY1 TH ER0 Z ethers, 0 
EH1 TH IY0 ER0 ethier, 0 
AE1 B L AH0 M pablum, 0 
EH1 TH IH0 NG T AH0 N ethington, 0 weathington, 0 wethington, 0 
EY1 S T ER0 eyster, 0 taster, 0 traister, 0 waster, 0 
OW1 V OW0 castronovo, 0 novo, 0 nuovo, 0 provo, 0 slovo, 0 
AA2 JH IY0 demagogy, 0 
OW1 P IY0 AH0 Z ethiopia's, 0 utopias, 0 
EH1 L AH0 N AO0 F belanoff, 0 
IH1 N M EH0 N hinmen, 0 kinmen, 0 
OW1 P IY0 AH0 N ethiopian, 0 fallopian, 0 hagopian, 0 utopian, 0 
AA2 NG G ER0 fishmonger, 0 warmonger, 0 
OW1 L AH0 K S molex, 0 
IH1 N T R IY0 G D intrigued, 0 
OW1 P IY0 AH0 N Z ethiopians, 0 utopians, 0 
AE1 JH AH0 N AH0 B AH0 L imaginable, 0 
EH1 TH N IH0 K AH0 L ethnical, 0 
AA1 NG K AH0 N mahnken, 0 onken, 0 
EH1 TH N IH0 K L IY0 ethnically, 0 
OW1 B AH0 L AH0 N schnoebelen, 0 
AE1 M P K IH0 N Z lampkins, 0 
EH1 TH N AH0 S IH0 Z ethnos's, 0 
IY1 TH AA0 S ethos, 0 
EH1 TH AY0 AA0 L ethyol, 0 
AE1 HH AH0 M S AH0 N abrahamson, 0 
UW2 N D honeymooned, 0 
AA1 K S L IY0 boxley, 0 moxley, 0 oxley, 0 
AH1 S K AH0 N etruscan, 0 tuscan, 0 
AH1 S K AH0 N Z etruscans, 0 
AA1 N Y OW0 franyo, 0 naranjo, 0 sanyo, 0 vanyo, 0 
EH1 R D AH0 L herdal, 0 
AE1 M AA0 R samar, 0 
UW1 JH AH0 S T hugest, 0 
IY1 D IY0 AH0 N T L IY0 obediently, 0 
EH1 T S T IY0 etsty, 0 
EH1 T S UW0 etsu, 0 keiretsu, 0 settsu, 0 umetsu, 0 
ER1 L AY0 N earline, 0 erline, 0 lurline, 0 merline, 0 pearline, 0 
AH1 N CH ER0 cruncher, 0 
EH1 T IH0 NG ER0 Z ettinger's, 0 
EH1 T S K ER0 N etzkorn, 0 
UW1 B AE0 NG K eubank, 0 
EH1 M IH0 G emig, 0 
IH1 P T AY0 eucalypti, 0 
AE1 N JH AH0 zupanja, 0 
IH1 P T IY0 eucalypti, 0 
AH1 P T AH0 N gupton, 0 lupton, 0 upton, 0 
IH1 P T AH0 S eucalyptus, 0 
AY1 N Z affines, 0 aligns, 0 alines, 0 assigns, 0 bines, 0 brines, 0 burdine's, 0 burdines, 0 bynes, 0 clines, 0 combines, 0 confines, 0 declines, 0 defines, 0 designs, 0 dines, 0 dynes, 0 fein's, 0 fines, 0 gines, 0 glines, 0 guynes, 0 heines, 0 heins, 0 heinz, 0 heinze, 0 hines, 0 hynes, 0 inclines, 0 jines, 0 karlheinz, 0 kinds, 0 kines, 0 klein's, 0 line's, 0 lines, 0 lines', 0 lynes, 0 mine's, 0 mines, 0 mines', 0 neyens, 0 nine's, 0 nines, 0 opines, 0 pines, 0 pynes, 0 reclines, 0 redefines, 0 refines, 0 resigns, 0 rhines, 0 rhynes, 0 rines, 0 rynes, 0 shines, 0 shrines, 0 sign's, 0 signs, 0 sines, 0 spines, 0 stein's, 0 steines, 0 stines, 0 tines, 0 tynes, 0 undermines, 0 vines, 0 whines, 0 wine's, 0 wines, 0 wynes, 0 zines, 0 
ER1 Z F EH0 L D herzfeld, 0 
UW1 K ER0 AH0 S T eucharist, 0 
UW1 K ER0 D euchred, 0 
UW1 K L IY0 AH0 euclea, 0 
AE1 R AH0 B IH0 K arabic, 0 
AA1 K S IY0 AH0 eudoxia, 0 hypoxia, 0 
AE1 S AH0 T AH0 N S capacitance, 0 
UW1 JH IY0 N eugene, 0 
AA1 R JH barge, 0 charge, 0 discharge, 0 enlarge, 0 farge, 0 lafarge, 0 large, 0 marge, 0 marje, 0 mischarge, 0 recharge, 0 sarge, 0 supercharge, 0 surcharge, 0 telecharge, 0 
AE1 N JH IH0 L OW0 d'angelo, 0 
UW1 L AH0 JH IY0 eulogy, 0 
AO1 R K T forked, 0 orct, 0 uncorked, 0 
UW1 N AH0 K eunuch, 0 
EY1 N T N AH0 N S maintenance, 0 
AE1 M P IY0 AH0 N campion, 0 champion, 0 
UW1 F AO0 R IY0 euphory, 0 
AE1 M R EH0 Z tamres, 0 
UW1 R EH0 K AH0 eureca, 0 
UH1 R EH0 S T eurest, 0 
OY1 R IH0 K eurich, 0 scheurich, 0 
IY1 N JH AH0 dobrinja, 0 
UW1 R OW0 euro, 0 touro, 0 truro, 0 
AA2 N D eurobond, 0 junkbond, 0 
AH1 M P S T AH0 N cumpston, 0 
AA2 P T ER0 Z eurocopters, 0 helicopter's, 0 helicopters, 0 
UW1 D IH0 N Z gulbuddin's, 0 
EY1 T R AH0 N AH0 S patroness, 0 
IH1 K S IY0 brixey, 0 dixie, 0 dixy, 0 nixie, 0 pixie, 0 trixie, 0 trixy, 0 
IH2 Z N IY0 eurodisney, 0 
AA1 N S T AH0 N bronston, 0 edmonston, 0 johnston, 0 
AA2 L ER0 Z eurodollars, 0 petrodollars, 0 
AH1 D V IH0 G S AH0 N ludvigsen, 0 ludvigson, 0 
UW1 R AH0 M AA0 R K euromark, 0 
AE1 N IH0 G AO0 L T manigault, 0 
EH1 JH AH0 L edgell, 0 kegel, 0 megill, 0 
AH2 N IY0 euromoney, 0 smartmoney, 0 
AY1 ER0 Z acquires, 0 aspires, 0 ayers, 0 bryars, 0 buyer's, 0 buyers, 0 buyers', 0 byars, 0 byers, 0 byers', 0 ceasefires, 0 desires, 0 doubtfire's, 0 doubtfires, 0 dryers, 0 expires, 0 fire's, 0 fires, 0 fliers, 0 flyers, 0 friars, 0 fryers, 0 grier's, 0 hires, 0 hyers, 0 i'ers, 0 inquires, 0 liars, 0 meier's, 0 meyer's, 0 meyers, 0 miers, 0 myers, 0 pliers, 0 priors, 0 pryor's, 0 pyres, 0 requires, 0 retires, 0 smyers, 0 spiers, 0 squiers, 0 squires, 0 stiers, 0 styers, 0 supplier's, 0 suppliers, 0 suppliers', 0 swyers, 0 syers, 0 tires, 0 transpires, 0 tyers, 0 tyres, 0 viars, 0 wires, 0 wyers, 0 
EH1 M AH0 N D emond, 0 hemond, 0 lemmond, 0 lemond, 0 
UH1 R OW0 F AY0 L europhile, 0 
EH1 F IH0 N S M AY0 ER0 steffensmeier, 0 
AO1 R N ER0 IY0 ornery, 0 
OW1 P IY0 AH0 M europium, 0 opium, 0 
IH1 N S K IH0 P inskip, 0 
AA1 CH K IH0 N hotchkin, 0 
IH1 V IH0 S AH0 N nivison, 0 
AW2 ER0 airpower, 0 beebower, 0 belflower, 0 bellflower, 0 brainpower, 0 cauliflower, 0 coneflower, 0 cornflower, 0 eisenhower, 0 fillauer, 0 firepower, 0 half-hour, 0 hightower, 0 horsepower, 0 hufbauer, 0 icenhower, 0 landauer, 0 manpower, 0 mayflower, 0 safflower, 0 seapower, 0 sunflower, 0 wallflower, 0 wildflower, 0 willpower, 0 zembower, 0 
AA1 R K ER0 D archerd, 0 
AO1 S T AE0 T eurostat, 0 
AH2 N AH0 L Z eurotunnel's, 0 
AE1 G ER0 L IY0 baggerly, 0 
AE1 S D ER0 F casdorph, 0 
UW1 S T AH0 S eustace, 0 eustis, 0 
UW1 T S L ER0 eutsler, 0 
AH1 L P R IH0 T culprit, 0 
AE1 K Y UW0 IY0 evacuee, 0 kakuei, 0 
IH1 K S ER0 elixir, 0 fixer, 0 mixer, 0 sixer, 0 
EH1 L IH0 K AH0 L Z evangelicals, 0 
AY1 V AH0 S IY0 privacy, 0 
IY1 B AH0 S paribas, 0 phebus, 0 phoebus, 0 rebus, 0 
AE1 N JH AH0 L IH0 S T evangelist, 0 
EH1 L P L AH0 S N AH0 S helplessness, 0 
AE1 N JH AH0 L IH0 S T IH0 K evangelistic, 0 
EH1 T AH0 N K AO0 R T betancourt, 0 
AE1 N JH AH0 L IH0 S T S evangelists, 0 
EH1 V AH0 N S T AH0 N evanston, 0 
AA1 R D IY0 N AH0 giardina, 0 
EH1 V ER0 T S evarts, 0 everts, 0 
OY1 N T L AH0 S pointless, 0 
EY1 JH AH0 N T agent, 0 bagent, 0 reagent, 0 
IH1 L K S dilks, 0 gilkes, 0 milks, 0 silks, 0 wilkes, 0 wilks, 0 
EY1 Z IH0 V evasive, 0 
EH1 V IY0 AH0 N evian, 0 levien, 0 
EH1 V AH0 T evatt, 0 mcdevitt, 0 mckevitt, 0 
EH1 V IH0 L IH0 TH eveleth, 0 
OW2 V AH0 L sandoval, 0 
IY1 V AH0 N D evened, 0 
AA1 V IH0 JH sincavage, 0 
IH1 D AH0 L biddle, 0 criddle, 0 diddle, 0 fiddle, 0 friddle, 0 kiddle, 0 liddell, 0 liddle, 0 middle, 0 piddle, 0 riddell, 0 riddle, 0 rydell, 0 schmidl, 0 siddall, 0 siddell, 0 siddle, 0 spidel, 0 spidell, 0 twiddle, 0 widdle, 0 widell, 0 
AE1 T AH0 M IH0 S T anatomist, 0 
ER1 N IH0 SH IH0 Z furnishes, 0 
EH1 N EH0 R IY0 trenary, 0 
EH1 K N IH0 K AH0 L Z technical's, 0 technicals, 0 
AA1 N IH0 G ER0 doniger, 0 
AE2 N D IH0 D L IY0 evenhandedly, 0 
EY1 S T R IY0 pastry, 0 
IY1 V N IH0 NG evening, 0 
EY1 R AH0 B arab, 0 
EH1 N T F AH0 L eventful, 0 resentful, 0 uneventful, 0 
UW1 OW0 L T ewoldt, 0 
AA1 L ER0 AE0 N colleran, 0 
EH1 V ER0 ER0 D everard, 0 
EH1 V ER0 D IH0 NG everding, 0 
EH2 D IY0 eveready, 0 
AE2 N AH0 SH AH0 N Z manasion's, 0 
AA1 N D IH0 NG absconding, 0 bonding, 0 corresponding, 0 responding, 0 
EH1 V ER0 AH0 S T everest, 0 
EH1 V R AH0 S T everest, 0 
EH1 V ER0 AH0 T everett, 0 
EY1 D AH0 L badal, 0 cadle, 0 cradle, 0 haydel, 0 ladle, 0 maidel, 0 radle, 0 seydel, 0 shadle, 0 wadel, 0 
UW2 advalue, 0 ague, 0 ainu, 0 aircrew, 0 amadou, 0 angelou, 0 apercu, 0 avenue, 0 banyu, 0 barbecue, 0 barbeque, 0 bartholomew, 0 bbq, 0 bellevue, 0 brand-new, 0 brandnew, 0 breakthrough, 0 broadview, 0 bugaboo, 0 bukavu, 0 caribou, 0 cashew, 0 chugoku, 0 cockatoo, 0 codrescu, 0 corkscrew, 0 cortelyou, 0 cosatu, 0 countersue, 0 cuckoo, 0 daewoo, 0 devalue, 0 devereux, 0 donahoo, 0 donahue, 0 donohoo, 0 donohue, 0 emu, 0 eu, 0 fairview, 0 fescue, 0 feverfew, 0 fondue, 0 fontainebleau, 0 glenview, 0 goodhue, 0 goto, 0 grandview, 0 guangzhou, 0 gumshoe, 0 guru, 0 hairdo, 0 hindu, 0 hokuriku, 0 honeydew, 0 hoopoe, 0 horseshoe, 0 hulu, 0 hutu, 0 iliescu, 0 ingenue, 0 interbrew, 0 interview, 0 isu, 0 isuzu, 0 itochu, 0 jeju, 0 joanou, 0 jujitsu, 0 kaifu, 0 karlsruhe, 0 khufu, 0 konishiroku, 0 kotzebue, 0 kourou, 0 lakeview, 0 landview, 0 longview, 0 lulu, 0 lulue, 0 make-do, 0 manu, 0 marabou, 0 masakazu, 0 masaru, 0 mayhue, 0 mcadoo, 0 mcandrew, 0 merieux, 0 mildew, 0 miscue, 0 mobutu, 0 mogadishu, 0 montagu, 0 montague, 0 muramatsu, 0 naidoo, 0 nangaku, 0 nehru, 0 netanyahu, 0 netview, 0 northview, 0 oceanview, 0 otterloo, 0 overdrew, 0 overview, 0 papandreou, 0 pardue, 0 peipu, 0 pettigrew, 0 plainview, 0 pompidou, 0 preview, 0 purview, 0 qiaotou, 0 rendezvous, 0 residue, 0 retinue, 0 revalue, 0 revenue, 0 richelieu, 0 sam-joo, 0 seiyaku, 0 shigeru, 0 silvershoe, 0 snowshoe, 0 soohoo, 0 soundview, 0 statue, 0 suzhou, 0 taku, 0 takushoku, 0 tansu, 0 teikoku, 0 tew, 0 thereto, 0 tiramisu, 0 tissue, 0 tougaloo, 0 transou, 0 tutu, 0 tuvalu, 0 twenty-two, 0 ubuntu, 0 vanloo, 0 vanuaaku, 0 voodoo, 0 waterloo, 0 worldview, 0 xanadu, 0 yahoo, 0 yazoo, 0 zaibatsu, 0 zenchu, 0 zhengzhou, 0 zhenyu, 0 zulu, 0 zuzu, 0 
EH1 V R AH0 T everett, 0 
EY1 F T IY0 Z safeties, 0 safety's, 0 
EH1 V ER0 AH0 K S everex, 0 
EH1 L S OW0 Z kelso's, 0 
AA1 R B IH0 N barbin, 0 carbin, 0 harbin, 0 
UW1 L IH0 K eulich, 0 gulick, 0 hulick, 0 kulich, 0 kulick, 0 kulik, 0 mikulec, 0 mikulic, 0 sulek, 0 sulik, 0 uhlich, 0 
AO1 R F IH0 T IH0 D forfeited, 0 
OW1 K W IH0 P soquip, 0 
EH1 V ER0 IH0 T everitt, 0 
EH1 V ER0 T AH0 N everton, 0 
EH1 V ER0 IY0 every, 0 reverie, 0 
IY1 B L IY0 feebly, 0 
AA2 D IY0 D everybody'd, 0 
IH1 F IH0 K AH0 N T L IY0 significantly, 0 
AW2 anyhow, 0 bandow, 0 barbakow, 0 brandow, 0 curacao, 0 eyebrow, 0 filyaw, 0 goodenough, 0 heehaw, 0 highbrow, 0 jarchow, 0 know-how, 0 landau, 0 lessnau, 0 lichtblau, 0 luau, 0 morgenthau, 0 moscow, 0 powwow, 0 snowplow, 0 somehow, 0 sorkow, 0 southpaw, 0 tsingtao, 0 turnbough, 0 yarbough, 0 
AY1 D IH0 K ER0 heidecker, 0 scheidecker, 0 
AE1 T ER0 S AH0 N batterson, 0 catterson, 0 paterson, 0 patterson, 0 
EH1 V IH0 T S evetts, 0 evitts, 0 levitt's, 0 levitte's, 0 levitz, 0 manischewitz, 0 
EH1 L V G R EH0 N elvgren, 0 
EH1 V AH0 D AH0 N S evidence, 0 
AE1 D AH0 M IY0 Z academies, 0 academy's, 0 
EH1 V IH0 D AH0 N S T evidenced, 0 
IH1 K S M AH0 N glicksman, 0 
EH1 R IH0 T Z garrett's, 0 
AH1 N AH0 W EY0 dunnaway, 0 
EH1 V AH0 D AH0 N S AH0 Z evidences, 0 
AW1 SH IY0 foushee, 0 
IH2 B corncrib, 0 grzyb, 0 
EH1 V AH0 D AH0 N T evident, 0 
EH1 N CH IY0 EH0 R IY0 evidentiary, 0 
UW2 ER0 evildoer, 0 interviewer, 0 rescuer, 0 revenuer, 0 
UW2 ER0 Z evildoers, 0 interviewers, 0 rescuers, 0 revenuers, 0 
IY1 V IH0 NG ER0 evinger, 0 
AO1 R N HH AO0 R S T bornhorst, 0 
EH1 V JH AH0 N evjen, 0 
AE1 G T AO0 P ragtop, 0 
AA1 K AH0 T IH0 V evocative, 0 provocative, 0 
ER1 M AH0 D mcdermid, 0 
OW1 S IH0 JH IH0 Z dosages, 0 
UW1 B AH0 NG K ewbank, 0 
AH1 N D IH0 NG defunding, 0 funding, 0 refunding, 0 
AH1 Z B AH0 N D ex-husband, 0 husband, 0 
EH1 N S L AH0 N D stensland, 0 
UW1 N ER0 D cunard, 0 
AH1 Z B AH0 N D Z ex-husbands, 0 husband's, 0 husbands, 0 
AA1 N Y AA0 lamagna, 0 
AE1 K T L IY0 Z exactly's, 0 
IH1 S IH0 T UW0 D Z vicissitudes, 0 
AE1 M AH0 N ER0 examiner, 0 kamenar, 0 laminer, 0 
AY1 S AH0 N S T licensed, 0 unlicensed, 0 
AH1 G AH0 L juggle, 0 smuggle, 0 snuggle, 0 struggle, 0 tuggle, 0 
AE1 M AH0 N ER0 Z examiner's, 0 
AE1 M IH0 N ER0 Z examiners, 0 examiners', 0 
AE1 M IH0 N IH0 NG examining, 0 
AE1 M P AA0 N tampon, 0 
IH1 N D IH0 K AH0 T S syndicate's, 0 syndicates, 0 
UW1 M AH0 N D illumined, 0 
AO1 N IH0 N dornin, 0 
EH1 K S ER0 exar, 0 flexer, 0 
IH1 L IH0 NG Z billings, 0 drilling's, 0 fillings, 0 gillings, 0 killings, 0 schilling's, 0 schillings, 0 shillings, 0 skillings, 0 stillings, 0 yearlings, 0 
AO2 G ER0 Z catalogers, 0 
IY1 T N AH0 S completeness, 0 neatness, 0 sweetness, 0 
EH1 K S T R OW0 dextro, 0 
EH1 K S AH0 L AH0 N S excellence, 0 
EY1 D T heydt, 0 
EH1 N S IY0 excellency, 0 ferrency, 0 morency, 0 
AA1 N S L OW0 onslow, 0 
EH1 K S AH0 L AH0 N T L IY0 excellently, 0 
EH1 L D S T IY0 N feldstein, 0 
AA1 K S AH0 D AH0 N T S antioxidants, 0 
EH1 L S IY0 ER0 excelsior, 0 
ER1 G ER0 S AH0 N bergerson, 0 fergerson, 0 furgerson, 0 
EH1 P SH AH0 N AH0 L exceptional, 0 
OW1 V AA0 K S czechoslovaks, 0 kovach's, 0 slovaks, 0 
EH1 K S ER0 P T excerpt, 0 
EH1 S ER0 IY0 Z accessories, 0 
EH1 K S ER0 P T S excerpts, 0 
EH1 N Z ben's, 0 bens, 0 benz, 0 chen's, 0 cheyenne's, 0 cheyennes, 0 cleanse, 0 cnn's, 0 contends, 0 dens, 0 denz, 0 ennes, 0 enns, 0 enz, 0 frenz, 0 friend's, 0 friends, 0 friends', 0 gens, 0 genz, 0 glenn's, 0 glens, 0 grenz, 0 hen's, 0 hennes, 0 hens, 0 henze, 0 jenn's, 0 jens, 0 ken's, 0 krenz, 0 lens, 0 lenz, 0 men's, 0 mens, 0 menz, 0 menze, 0 n's, 0 n.'s, 0 n.s, 0 pen's, 0 penh's, 0 penn's, 0 penns, 0 pens, 0 pens', 0 rens, 0 renz, 0 sens, 0 spends, 0 stenz, 0 ten's, 0 tens, 0 trends, 0 wenz, 0 when's, 0 yen's, 0 zens, 0 zenz, 0 
OW1 T ER0 drotar, 0 floater, 0 koetter, 0 locomotor, 0 motor, 0 notre, 0 promoter, 0 rotor, 0 schroeter, 0 soter, 0 voter, 0 
ER1 P T S excerpts, 0 
AE1 N S IH0 D rancid, 0 
EH2 K ER0 exchequer, 0 longnecker, 0 neubecker, 0 quebecker, 0 steinbrecher, 0 waldecker, 0 weisbecker, 0 windecker, 0 woodpecker, 0 
EH1 K S AY0 Z excise, 0 
AE1 K ER0 AE0 K bacharach, 0 
IH1 R AH0 S AH0 S T empiricist, 0 
AY1 T AH0 B AH0 L excitable, 0 
AE1 Z B R AO0 L kasbrol, 0 
AY1 T AH0 D L IY0 excitedly, 0 
UW1 D AH0 B AH0 L excludable, 0 
AY1 S K AO0 F weiskopf, 0 
EH1 S K IH0 TH hesketh, 0 
IY1 T Z excretes, 0 meetze, 0 tietze, 0 
UW1 SH AH0 N ER0 Z executioner's, 0 executioners, 0 
IH1 NG K IH0 JH IH0 Z linkages, 0 
EH1 M IH0 NG S AH0 N hemmingsen, 0 hemmingson, 0 
AE1 N L IH0 N hanlin, 0 scanlin, 0 
AE1 P IH0 NG capping, 0 clapping, 0 flapping, 0 lapping, 0 mapping, 0 napping, 0 rapping, 0 recapping, 0 sapping, 0 scrapping, 0 slapping, 0 snapping, 0 strapping, 0 tapping, 0 trapping, 0 unwrapping, 0 wrapping, 0 zapping, 0 
EH1 K Y AH0 T IH0 V Z executive's, 0 executives, 0 executives', 0 
